Date,LATITUDE,LONGITUDE,SPECCODE,NUMBER
3/17/2012,42.04399,-70.23619,RIWH,1
3/17/2012,42.03507,-70.2355,RIWH,1
3/17/2012,42.02772,-70.22063,RIWH,2
3/17/2012,41.9804,-70.21458,RIWH,1
3/17/2012,41.96888,-70.22175,RIWH,1
3/20/2012,42.08958,-70.1914,RIWH,5
3/20/2012,42.08411,-70.20633,RIWH,2
3/20/2012,42.0982,-70.20193,RIWH,2
3/20/2012,42.10548,-70.23006,RIWH,1
3/20/2012,42.10291,-70.22414,RIWH,1
3/20/2012,42.10379,-70.23061,RIWH,1
3/20/2012,42.07454,-70.25314,RIWH,4
3/20/2012,42.07386,-70.24017,RIWH,2
3/20/2012,42.06521,-70.30074,RIWH,1
3/20/2012,42.03932,-70.23315,RIWH,1
3/20/2012,42.03645,-70.2366,RIWH,1
3/20/2012,42.04407,-70.23107,RIWH,1
3/20/2012,42.04441,-70.22736,RIWH,2
3/20/2012,42.04182,-70.23189,RIWH,3
3/20/2012,42.02111,-70.19833,RIWH,1
3/23/2012,42.03794,-70.23598,RIWH,1
3/23/2012,42.04756,-70.23247,RIWH,10
3/23/2012,42.06016,-70.24032,RIWH,3
3/23/2012,42.0659,-70.24666,RIWH,1
3/23/2012,42.07293,-70.25839,RIWH,2
3/23/2012,42.07325,-70.26582,RIWH,2
3/23/2012,42.05719,-70.26625,RIWH,1
3/23/2012,42.05562,-70.29107,RIWH,1
3/23/2012,42.04089,-70.3449,RIWH,1
3/23/2012,42.07255,-70.39207,RIWH,1
3/23/2012,42.08663,-70.24793,RIWH,1
3/23/2012,42.09153,-70.2207,RIWH,1
3/23/2012,42.09491,-70.1955,RIWH,1
3/23/2012,42.10115,-70.23341,RIWH,1
3/23/2012,42.07289,-70.02692,RIWH,1
3/23/2012,42.08778,-70.03868,RIWH,2
3/23/2012,42.07669,-70.04861,RIWH,1
3/23/2012,42.0597,-70.02823,RIWH,1
3/23/2012,42.04051,-69.99577,RIWH,1
3/23/2012,41.77273,-69.89718,RIWH,4
3/23/2012,41.7891,-69.89871,RIWH,2
4/1/2012,42.09323,-70.20373,RIWH,1
4/1/2012,42.09021,-70.22105,RIWH,1
4/1/2012,42.01213,-70.20398,RIWH,1
4/1/2012,41.913,-70.40517,RIWH,1
4/1/2012,41.87352,-70.17289,RIWH,1
4/6/2012,41.86405,-70.45767,RIWH,1
4/13/2012,42.06841,-70.24727,RIWH,1
4/13/2012,42.02259,-70.28709,RIWH,1
4/13/2012,42.01384,-70.56995,RIWH,1
4/13/2012,41.80874,-70.4482,RIWH,28
4/13/2012,41.80894,-70.45675,RIWH,1
4/13/2012,41.81018,-70.44606,RIWH,9
4/13/2012,41.81083,-70.44432,RIWH,1
4/13/2012,41.82122,-70.453,RIWH,3
4/13/2012,41.82495,-70.45454,RIWH,5
4/13/2012,41.83376,-70.45853,RIWH,3
4/13/2012,41.84798,-70.36031,RIWH,1
4/13/2012,41.85856,-70.3404,RIWH,1
4/13/2012,41.84312,-70.38111,RIWH,4
4/17/2012,41.81861,-70.44917,RIWH,3
4/17/2012,41.79066,-70.30679,RIWH,1
4/17/2012,41.82183,-70.45444,RIWH,2
4/17/2012,41.85302,-70.43391,RIWH,1
4/17/2012,41.87789,-70.27675,RIWH,2
4/17/2012,41.88987,-70.29075,RIWH,1
4/17/2012,41.9254,-70.13798,RIWH,1
4/17/2012,41.8922,-70.20809,RIWH,1
4/17/2012,41.9524,-70.55443,RIWH,1
4/17/2012,41.95395,-70.56477,RIWH,1
4/17/2012,41.95318,-70.43858,RIWH,1
4/17/2012,41.96685,-70.1146,RIWH,1
4/17/2012,42.03793,-70.17788,RIWH,1
4/17/2012,42.08484,-70.54979,RIWH,2
4/19/2012,42.07703,-70.53159,RIWH,1
4/19/2012,42.06554,-70.60837,RIWH,1
4/19/2012,41.85715,-70.48222,RIWH,1
4/26/2012,NA,NA,NA,NA
5/3/2012,NA,NA,NA,NA
5/7/2012,NA,NA,NA,NA
1/28/2013,41.82925,-70.29339,RIWH,2
1/28/2013,41.89676,-70.24658,RIWH,1
1/28/2013,41.93168,-70.27863,RIWH,1
1/28/2013,41.93568,-70.28634,RIWH,1
1/28/2013,41.93883,-70.29166,RIWH,1
2/5/2013,41.88292,-70.19535,RIWH,1
2/5/2013,41.85075,-70.16866,RIWH,4
2/5/2013,41.84504,-70.16442,RIWH,1
2/5/2013,41.83769,-70.30483,RIWH,1
2/5/2013,41.83882,-70.15824,RIWH,1
2/5/2013,41.82311,-70.16972,RIWH,5
2/5/2013,41.77251,-70.25636,RIWH,1
2/13/2013,41.8786,-70.22894,RIWH,1
2/13/2013,41.92636,-70.10738,RIWH,4
2/13/2013,41.93095,-70.18394,RIWH,1
2/19/2013,42.03407,-70.40148,RIWH,1
2/23/2013,41.89026,-70.19657,RIWH,1
2/23/2013,41.9531,-70.17412,RIWH,2
3/11/2013,41.86332,-70.27848,RIWH,1
3/11/2013,41.88288,-70.27415,RIWH,1
3/13/2013,41.97234,-70.21303,RIWH,1
3/13/2013,41.96719,-70.35142,RIWH,2
3/13/2013,41.94476,-70.18942,RIWH,1
3/13/2013,41.80986,-70.34591,RIWH,4
3/18/2013,41.80903,-70.20719,RIWH,7
3/18/2013,41.84472,-70.26427,RIWH,1
3/18/2013,42.00806,-70.47308,RIWH,2
3/18/2013,42.08847,-70.28983,RIWH,1
3/18/2013,42.0866,-70.11375,RIWH,2
3/18/2013,42.12992,-70.28506,RIWH,2
3/18/2013,41.62914,-69.62505,RIWH,1
3/21/2013,42.02135,-70.21176,RIWH,7
3/21/2013,41.99441,-70.37868,RIWH,2
3/27/2013,41.79307,-70.226,RIWH,4
3/27/2013,41.88477,-70.1433,RIWH,1
3/30/2013,41.97314,-70.49658,RIWH,2
4/4/2013,41.92579,-70.19166,RIWH,2
4/4/2013,41.90061,-70.35603,RIWH,1
4/4/2013,41.75851,-70.20478,RIWH,1
4/8/2013,42.01089,-70.33994,RIWH,2
4/8/2013,42.01097,-70.33687,RIWH,1
4/8/2013,42.01397,-70.34129,RIWH,5
4/8/2013,42.01794,-70.30198,RIWH,3
4/8/2013,42.01715,-70.29189,RIWH,1
4/8/2013,42.01817,-70.30025,RIWH,3
4/8/2013,42.00928,-70.28405,RIWH,2
4/8/2013,42.01508,-70.27203,RIWH,1
4/8/2013,41.98753,-70.17636,RIWH,2
4/8/2013,41.88904,-70.37682,RIWH,1
4/8/2013,41.8743,-70.2083,RIWH,2
4/8/2013,41.88032,-70.37288,RIWH,1
4/10/2013,41.80078,-70.24951,RIWH,2
4/10/2013,41.81458,-70.25478,RIWH,1
4/10/2013,41.86304,-70.45262,RIWH,1
4/10/2013,41.84709,-70.21977,RIWH,1
4/10/2013,41.84802,-70.21455,RIWH,1
4/10/2013,41.90316,-70.23915,RIWH,1
4/10/2013,41.93444,-70.24145,RIWH,2
4/10/2013,41.97482,-70.48368,RIWH,1
4/10/2013,41.98316,-70.49981,RIWH,3
4/10/2013,41.97703,-70.2914,RIWH,4
4/10/2013,41.97413,-70.286,RIWH,1
4/10/2013,41.98834,-70.292,RIWH,3
4/10/2013,42.00154,-70.28283,RIWH,3
4/10/2013,41.98006,-70.49521,RIWH,4
4/10/2013,41.99982,-70.5003,RIWH,2
4/10/2013,42.00103,-70.46781,RIWH,2
4/10/2013,42.02911,-70.27681,RIWH,3
4/10/2013,42.02249,-70.21535,RIWH,2
4/10/2013,42.0156,-70.39311,RIWH,1
4/10/2013,42.06466,-70.46949,RIWH,1
4/10/2013,42.08078,-70.1066,RIWH,4
4/15/2013,41.76338,-70.38219,RIWH,2
4/15/2013,41.75579,-70.37394,RIWH,1
4/15/2013,41.75842,-70.371,RIWH,3
4/15/2013,41.74919,-70.37263,RIWH,2
4/15/2013,41.79025,-70.42773,RIWH,1
4/15/2013,41.78489,-70.42762,RIWH,2
4/15/2013,41.7798,-70.42345,RIWH,5
4/15/2013,41.77339,-70.42214,RIWH,1
4/15/2013,41.79985,-70.45939,RIWH,3
4/15/2013,41.80434,-70.45898,RIWH,1
4/15/2013,41.79749,-70.46491,RIWH,1
4/15/2013,41.79293,-70.47291,RIWH,1
4/15/2013,41.81078,-70.43906,RIWH,2
4/15/2013,41.81292,-70.4294,RIWH,3
4/15/2013,41.83467,-70.42725,RIWH,1
4/15/2013,41.83849,-70.44463,RIWH,2
4/15/2013,41.83765,-70.33564,RIWH,1
4/15/2013,41.83384,-70.34305,RIWH,1
4/15/2013,41.8279,-70.33781,RIWH,3
4/15/2013,41.82833,-70.33109,RIWH,2
4/15/2013,41.84196,-70.39612,RIWH,2
4/15/2013,41.83415,-70.40884,RIWH,1
4/15/2013,41.84328,-70.4353,RIWH,2
4/15/2013,41.86574,-70.42213,RIWH,1
4/15/2013,41.89468,-70.46502,RIWH,9
4/15/2013,41.93407,-70.44583,RIWH,1
4/15/2013,41.97976,-70.31129,RIWH,1
4/15/2013,42.0153,-70.59053,RIWH,1
4/15/2013,42.03695,-70.40148,RIWH,2
4/15/2013,42.03297,-70.32371,RIWH,1
4/15/2013,42.10737,-70.13848,RIWH,1
4/15/2013,42.01369,-69.98039,RIWH,1
4/15/2013,41.92023,-69.9508,RIWH,1
4/15/2013,41.7019,-69.86693,RIWH,1
4/17/2013,41.66435,-69.90576,RIWH,2
4/17/2013,41.79023,-69.85717,RIWH,4
4/17/2013,42.08775,-70.23137,RIWH,1
4/17/2013,42.05326,-70.49181,RIWH,1
4/17/2013,41.94987,-70.26968,RIWH,1
4/17/2013,41.9155,-70.42406,RIWH,1
4/17/2013,41.93244,-70.41908,RIWH,1
4/17/2013,41.92152,-70.39471,RIWH,3
4/17/2013,41.89716,-70.15221,RIWH,3
4/17/2013,41.89402,-70.4323,RIWH,1
4/17/2013,41.88031,-70.42519,RIWH,7
4/17/2013,41.88513,-70.15237,RIWH,1
4/17/2013,41.86486,-70.30883,RIWH,1
4/17/2013,41.8522,-70.44283,RIWH,2
4/17/2013,41.84272,-70.46099,RIWH,21
4/17/2013,41.85442,-70.49696,RIWH,1
4/17/2013,41.82513,-70.42431,RIWH,2
4/17/2013,41.83332,-70.42882,RIWH,2
4/17/2013,41.83023,-70.40638,RIWH,3
4/17/2013,41.83324,-70.26833,RIWH,1
4/17/2013,41.80718,-70.17873,RIWH,4
4/17/2013,41.79863,-70.28947,RIWH,1
4/17/2013,41.81715,-70.35659,RIWH,2
4/17/2013,41.80801,-70.39745,RIWH,5
4/17/2013,41.79836,-70.42072,RIWH,1
4/17/2013,41.79423,-70.41531,RIWH,5
4/17/2013,41.80644,-70.42269,RIWH,2
4/17/2013,41.80976,-70.43845,RIWH,3
4/17/2013,41.80689,-70.44988,RIWH,3
4/21/2013,41.69557,-69.87098,RIWH,1
4/21/2013,42.12206,-70.23212,RIWH,1
4/21/2013,42.0971,-70.58106,RIWH,3
4/21/2013,42.08712,-70.57796,RIWH,5
4/21/2013,42.09084,-70.59493,RIWH,1
4/21/2013,42.08504,-70.59848,RIWH,5
4/21/2013,42.069,-70.58975,RIWH,2
4/21/2013,42.05787,-70.50729,RIWH,1
4/21/2013,42.05332,-70.529,RIWH,1
4/21/2013,42.04225,-70.57991,RIWH,2
4/21/2013,42.05186,-70.38598,RIWH,1
4/21/2013,42.02074,-70.16985,RIWH,5
4/21/2013,42.02398,-70.17465,RIWH,1
4/21/2013,42.02548,-70.15704,RIWH,1
4/21/2013,42.01828,-70.19079,RIWH,5
4/21/2013,41.99117,-70.18617,RIWH,1
4/21/2013,41.99578,-70.45719,RIWH,1
4/21/2013,41.99752,-70.4529,RIWH,1
4/21/2013,41.97712,-70.44677,RIWH,1
4/21/2013,41.97489,-70.45875,RIWH,4
4/21/2013,41.98676,-70.44217,RIWH,2
4/21/2013,41.98385,-70.30185,RIWH,1
4/21/2013,41.97519,-70.22148,RIWH,2
4/21/2013,41.97224,-70.2177,RIWH,1
4/21/2013,41.97501,-70.21831,RIWH,1
4/21/2013,41.97126,-70.18447,RIWH,1
4/21/2013,41.96107,-70.19382,RIWH,2
4/21/2013,41.99874,-70.17245,RIWH,3
4/21/2013,41.95006,-70.26482,RIWH,1
4/21/2013,41.94067,-70.44061,RIWH,4
4/26/2013,41.75417,-70.42065,RIWH,1
4/26/2013,41.75405,-70.4016,RIWH,5
4/26/2013,41.76823,-70.30998,RIWH,2
4/26/2013,41.76544,-70.31175,RIWH,1
4/26/2013,41.76759,-70.29256,RIWH,1
4/26/2013,41.78376,-70.31949,RIWH,1
4/26/2013,41.77986,-70.40787,RIWH,2
4/26/2013,41.78162,-70.40544,RIWH,2
4/26/2013,41.81565,-70.44367,RIWH,1
4/26/2013,41.8131,-70.40474,RIWH,1
4/26/2013,41.81738,-70.42309,RIWH,1
4/26/2013,41.79707,-70.37134,RIWH,1
4/26/2013,41.79085,-70.37195,RIWH,1
4/26/2013,41.79342,-70.3391,RIWH,1
4/26/2013,41.83012,-70.22945,RIWH,1
4/26/2013,41.85301,-70.39774,RIWH,9
4/26/2013,41.85187,-70.40723,RIWH,2
4/26/2013,41.84949,-70.41051,RIWH,1
4/26/2013,41.8473,-70.41768,RIWH,1
4/26/2013,41.84167,-70.41969,RIWH,3
4/26/2013,41.84218,-70.42124,RIWH,4
4/26/2013,41.83216,-70.46369,RIWH,1
4/26/2013,41.8306,-70.47034,RIWH,2
4/26/2013,41.86414,-70.48158,RIWH,1
4/26/2013,41.86121,-70.48484,RIWH,2
4/26/2013,41.86654,-70.48698,RIWH,1
4/26/2013,41.85628,-70.47401,RIWH,3
4/26/2013,41.85148,-70.47644,RIWH,2
4/26/2013,41.84431,-70.4817,RIWH,3
4/26/2013,41.8599,-70.44656,RIWH,1
4/26/2013,41.8895,-70.27934,RIWH,2
4/26/2013,41.89149,-70.29064,RIWH,3
4/26/2013,41.90259,-70.28822,RIWH,1
4/26/2013,41.88683,-70.46709,RIWH,1
4/26/2013,41.88114,-70.46861,RIWH,1
4/26/2013,41.87909,-70.4575,RIWH,3
4/26/2013,41.87708,-70.4528,RIWH,3
4/26/2013,41.87495,-70.44388,RIWH,5
4/26/2013,41.87737,-70.48804,RIWH,1
4/26/2013,41.88465,-70.4885,RIWH,2
4/26/2013,41.89215,-70.50283,RIWH,5
4/26/2013,41.91182,-70.42197,RIWH,2
4/26/2013,41.91349,-70.42397,RIWH,1
4/26/2013,41.91801,-70.42518,RIWH,1
4/26/2013,41.90827,-70.41627,RIWH,2
4/26/2013,41.91727,-70.281,RIWH,1
4/26/2013,41.94204,-70.28982,RIWH,2
4/26/2013,41.93825,-70.38685,RIWH,1
4/26/2013,41.97311,-70.33837,RIWH,1
4/26/2013,41.96554,-70.2776,RIWH,1
4/26/2013,41.94812,-70.2629,RIWH,1
4/26/2013,41.95573,-70.26616,RIWH,3
4/26/2013,41.9716,-70.25545,RIWH,2
4/26/2013,41.97414,-70.57738,RIWH,1
4/26/2013,42.00469,-70.58566,RIWH,5
4/26/2013,42.01414,-70.29793,RIWH,1
4/26/2013,42.01171,-70.24737,RIWH,1
4/26/2013,42.06244,-70.61693,RIWH,1
4/26/2013,42.0645,-70.26829,RIWH,1
4/26/2013,42.07781,-70.26367,RIWH,1
4/26/2013,42.11068,-70.3073,RIWH,2
4/26/2013,42.06154,-70.02117,RIWH,2
4/29/2013,41.92332,-70.51913,RIWH,2
4/29/2013,41.89434,-70.45922,RIWH,1
4/29/2013,41.9235,-70.47327,RIWH,2
4/29/2013,41.91652,-70.46852,RIWH,1
4/29/2013,41.92857,-70.48457,RIWH,3
4/29/2013,41.90767,-70.45256,RIWH,1
4/29/2013,41.92132,-70.42207,RIWH,2
4/29/2013,41.92616,-70.5208,RIWH,1
4/29/2013,41.92737,-70.5118,RIWH,2
4/29/2013,41.94167,-70.54394,RIWH,2
4/29/2013,41.93866,-70.53943,RIWH,4
4/29/2013,41.93462,-70.54538,RIWH,1
4/29/2013,41.93978,-70.53279,RIWH,3
4/29/2013,41.93498,-70.53317,RIWH,2
4/29/2013,41.96173,-70.58994,RIWH,1
4/29/2013,41.95833,-70.56326,RIWH,1
4/29/2013,41.95703,-70.56181,RIWH,1
4/29/2013,41.9867,-70.57925,RIWH,1
4/29/2013,41.96652,-70.55991,RIWH,1
4/29/2013,41.95947,-70.52683,RIWH,1
4/29/2013,41.96283,-70.49935,RIWH,4
4/29/2013,41.96457,-70.50024,RIWH,1
4/29/2013,41.97814,-70.43849,RIWH,1
4/29/2013,41.95927,-70.40013,RIWH,1
4/29/2013,41.96379,-70.37366,RIWH,3
4/29/2013,41.98386,-70.3748,RIWH,1
4/29/2013,41.98458,-70.41521,RIWH,1
4/29/2013,41.99565,-70.52177,RIWH,2
4/29/2013,41.99696,-70.52922,RIWH,2
4/29/2013,41.99403,-70.52696,RIWH,1
4/29/2013,42.0149,-70.57122,RIWH,1
4/29/2013,42.01545,-70.56396,RIWH,1
4/29/2013,42.01448,-70.57317,RIWH,1
4/29/2013,42.00556,-70.56002,RIWH,1
4/29/2013,42.00419,-70.55228,RIWH,3
4/29/2013,42.00956,-70.54735,RIWH,3
4/29/2013,42.01555,-70.53748,RIWH,4
4/29/2013,42.02451,-70.2628,RIWH,2
4/29/2013,42.02355,-70.22435,RIWH,1
4/29/2013,42.03205,-70.57552,RIWH,2
4/29/2013,42.03824,-70.57199,RIWH,1
4/29/2013,42.02624,-70.59541,RIWH,1
4/29/2013,42.03678,-70.61532,RIWH,1
4/29/2013,42.0422,-70.62883,RIWH,1
4/29/2013,42.06575,-70.60793,RIWH,1
4/29/2013,42.07896,-70.27264,RIWH,1
4/29/2013,42.08297,-70.2991,RIWH,3
4/29/2013,42.08157,-70.56974,RIWH,1
4/29/2013,42.08997,-70.62924,RIWH,1
4/29/2013,42.11393,-70.57742,RIWH,1
4/29/2013,42.11222,-70.58859,RIWH,1
4/29/2013,42.10191,-70.58705,RIWH,1
4/29/2013,42.09296,-70.58974,RIWH,1
4/29/2013,42.0057,-69.97043,RIWH,5
4/29/2013,41.97513,-69.92725,RIWH,2
4/29/2013,41.96812,-69.96408,RIWH,1
4/29/2013,41.81387,-69.88293,RIWH,1
4/29/2013,41.66767,-69.88103,RIWH,2
5/1/2013,42.0396,-69.99244,RIWH,4
5/1/2013,42.05439,-70.00388,RIWH,2
5/1/2013,42.04026,-70.00023,RIWH,2
5/1/2013,42.04967,-69.99595,RIWH,1
5/1/2013,42.1231,-70.14262,RIWH,1
5/1/2013,42.09881,-70.20997,RIWH,1
5/1/2013,42.08906,-70.22317,RIWH,1
5/1/2013,42.0889,-70.20684,RIWH,1
5/1/2013,42.08253,-70.22852,RIWH,5
5/1/2013,42.10429,-70.25227,RIWH,1
5/1/2013,42.10214,-70.42957,RIWH,1
5/1/2013,42.10929,-70.43841,RIWH,1
5/1/2013,42.06807,-70.29556,RIWH,1
5/1/2013,42.07058,-70.29593,RIWH,1
5/1/2013,42.05783,-70.30132,RIWH,1
5/1/2013,42.0645,-70.2749,RIWH,1
5/1/2013,42.07191,-70.24522,RIWH,1
5/1/2013,42.08067,-70.24622,RIWH,5
5/1/2013,42.08336,-70.23215,RIWH,1
5/1/2013,42.0696,-70.24395,RIWH,1
5/1/2013,42.06313,-70.24636,RIWH,1
5/1/2013,42.06792,-70.24369,RIWH,1
5/1/2013,42.05492,-70.2755,RIWH,1
5/1/2013,42.06282,-70.29214,RIWH,1
5/1/2013,42.05668,-70.37955,RIWH,1
5/1/2013,42.03538,-70.3936,RIWH,1
5/1/2013,42.01323,-70.32993,RIWH,2
5/1/2013,42.01878,-70.32674,RIWH,1
5/1/2013,42.01374,-70.32858,RIWH,1
5/1/2013,42.04519,-70.26595,RIWH,1
5/1/2013,42.02377,-70.28323,RIWH,1
5/1/2013,42.05204,-70.25175,RIWH,1
5/1/2013,42.02445,-70.23736,RIWH,2
5/1/2013,42.01463,-70.16674,RIWH,1
5/1/2013,42.00567,-70.32388,RIWH,2
5/1/2013,41.99995,-70.33141,RIWH,5
5/1/2013,42.01132,-70.33349,RIWH,1
5/1/2013,42.01897,-70.39501,RIWH,1
5/1/2013,41.9785,-70.31463,RIWH,1
5/1/2013,41.97898,-70.16141,RIWH,1
5/1/2013,41.97668,-70.13102,RIWH,2
5/1/2013,41.94849,-70.28455,RIWH,1
5/1/2013,41.8484,-70.23042,RIWH,4
5/1/2013,41.80674,-70.1794,RIWH,1
5/5/2013,42.0901,-70.19316,RIWH,1
3/1/2014,41.78795,-70.13734,RIWH,1
3/1/2014,41.81501,-70.22137,RIWH,1
3/1/2014,41.81018,-70.16315,RIWH,1
3/1/2014,41.85942,-70.19661,RIWH,1
3/1/2014,41.91449,-70.25814,RIWH,1
3/1/2014,41.93505,-70.20669,RIWH,1
3/1/2014,41.92865,-70.17904,RIWH,1
3/1/2014,41.9583,-70.25864,RIWH,1
3/1/2014,41.9705,-70.20468,RIWH,1
3/1/2014,41.95713,-70.19382,RIWH,1
3/1/2014,41.97505,-70.20503,RIWH,2
3/4/2014,41.93244,-70.26215,RIWH,1
3/4/2014,41.92614,-70.25209,RIWH,1
3/4/2014,41.92326,-70.2561,RIWH,1
3/4/2014,41.93269,-70.2313,RIWH,1
3/4/2014,41.92838,-70.23666,RIWH,1
3/4/2014,41.93209,-70.2501,RIWH,1
3/4/2014,41.92198,-70.2087,RIWH,1
3/4/2014,41.90899,-70.17067,RIWH,1
3/4/2014,41.89818,-70.27702,RIWH,1
3/4/2014,41.88183,-70.22289,RIWH,3
3/4/2014,41.88319,-70.22194,RIWH,2
3/4/2014,41.87362,-70.22626,RIWH,1
3/4/2014,41.85295,-70.19904,RIWH,3
3/4/2014,41.84742,-70.19942,RIWH,1
3/4/2014,41.79843,-70.19664,RIWH,1
3/4/2014,41.79848,-70.29492,RIWH,1
3/4/2014,41.78856,-70.26293,RIWH,2
3/4/2014,41.78228,-70.26144,RIWH,2
3/4/2014,41.79594,-70.27314,RIWH,1
3/4/2014,41.78906,-70.26442,RIWH,1
3/4/2014,41.78868,-70.25342,RIWH,1
3/4/2014,41.77328,-70.16419,RIWH,4
3/4/2014,41.7765,-70.15121,RIWH,2
3/4/2014,41.77507,-70.14332,RIWH,7
3/4/2014,41.78705,-70.11804,RIWH,1
3/4/2014,41.77971,-70.12786,RIWH,2
3/17/2014,41.75424,-70.2879,RIWH,1
3/17/2014,41.81221,-70.10007,RIWH,5
3/17/2014,41.8046,-70.10668,RIWH,2
3/17/2014,41.78472,-70.10102,RIWH,1
3/18/2014,42.02762,-70.24094,RIWH,2
3/18/2014,42.01419,-70.25867,RIWH,1
3/18/2014,42.00611,-70.2358,RIWH,1
3/18/2014,42.03532,-70.22671,RIWH,1
3/18/2014,42.04028,-70.22181,RIWH,1
3/18/2014,42.02982,-70.21007,RIWH,3
3/18/2014,42.0329,-70.12464,RIWH,1
3/18/2014,42.00201,-70.20246,RIWH,1
3/18/2014,42.00621,-70.20924,RIWH,1
3/18/2014,42.00447,-70.24014,RIWH,1
3/18/2014,42.00345,-70.22988,RIWH,1
3/18/2014,41.99614,-70.17048,RIWH,1
3/18/2014,41.99702,-70.1849,RIWH,3
3/18/2014,41.98859,-70.17469,RIWH,1
3/18/2014,41.98185,-70.19243,RIWH,1
3/18/2014,41.96463,-70.46746,RIWH,2
3/18/2014,41.94121,-70.19442,RIWH,1
3/18/2014,41.92915,-70.20708,RIWH,1
3/18/2014,41.95086,-70.18192,RIWH,1
3/18/2014,41.94584,-70.20409,RIWH,2
3/18/2014,41.92142,-70.17705,RIWH,1
3/18/2014,41.93632,-70.1284,RIWH,1
3/18/2014,41.9076,-70.3143,RIWH,1
3/18/2014,41.85882,-70.26907,RIWH,4
3/18/2014,41.77485,-70.12475,RIWH,1
3/18/2014,41.88462,-70.2528,RIWH,1
3/18/2014,41.88393,-70.24615,RIWH,2
3/23/2014,42.11769,-70.33278,RIWH,1
3/23/2014,42.07743,-70.49355,RIWH,1
3/23/2014,42.07157,-70.47445,RIWH,1
3/23/2014,42.07113,-70.45042,RIWH,1
3/23/2014,42.0707,-70.50411,RIWH,1
3/23/2014,42.02848,-70.31393,RIWH,1
3/23/2014,42.01942,-70.29599,RIWH,1
3/23/2014,42.01129,-70.32506,RIWH,1
3/23/2014,41.99763,-70.15398,RIWH,8
3/23/2014,42.01427,-70.19833,RIWH,4
3/23/2014,42.02415,-70.20866,RIWH,1
3/23/2014,41.99788,-70.25197,RIWH,2
3/23/2014,42.01096,-70.29929,RIWH,1
3/23/2014,41.98466,-70.15433,RIWH,4
3/23/2014,41.98241,-70.16744,RIWH,1
3/23/2014,41.94482,-70.35336,RIWH,7
3/23/2014,41.94141,-70.34596,RIWH,2
3/23/2014,41.9453,-70.33779,RIWH,1
3/23/2014,41.93832,-70.33813,RIWH,7
3/23/2014,41.92894,-70.34518,RIWH,3
3/23/2014,41.955,-70.20401,RIWH,1
3/23/2014,41.92404,-70.15446,RIWH,6
3/23/2014,41.87524,-70.41341,RIWH,1
3/23/2014,41.84619,-70.34711,RIWH,1
3/23/2014,41.84471,-70.50932,RIWH,1
3/23/2014,41.84053,-70.24803,RIWH,1
3/23/2014,41.83982,-70.24641,RIWH,2
3/23/2014,41.80109,-70.23078,RIWH,4
3/23/2014,41.81313,-70.23434,RIWH,1
3/25/2014,41.79618,-70.32931,RIWH,1
3/25/2014,41.84532,-70.23245,RIWH,1
3/25/2014,41.88837,-70.17167,RIWH,4
3/25/2014,41.89172,-70.32533,RIWH,1
3/25/2014,41.88812,-70.41613,RIWH,1
3/25/2014,41.92355,-70.3868,RIWH,2
3/25/2014,41.90253,-70.32417,RIWH,2
3/25/2014,41.89864,-70.26781,RIWH,1
3/25/2014,41.90167,-70.19402,RIWH,3
3/25/2014,41.90493,-70.17526,RIWH,6
3/25/2014,41.91213,-70.14293,RIWH,1
3/25/2014,41.95162,-70.18113,RIWH,2
3/25/2014,41.93403,-70.16267,RIWH,1
3/25/2014,41.94482,-70.34905,RIWH,1
3/25/2014,41.97022,-70.42861,RIWH,1
3/25/2014,41.95391,-70.32522,RIWH,1
3/25/2014,41.96969,-70.30812,RIWH,1
3/25/2014,41.99757,-70.15789,RIWH,1
3/25/2014,41.99404,-70.24293,RIWH,2
3/25/2014,41.97683,-70.23508,RIWH,1
3/25/2014,42.02773,-70.51314,RIWH,2
3/25/2014,42.02319,-70.45919,RIWH,3
3/25/2014,42.0079,-70.35246,RIWH,6
3/25/2014,42.0197,-70.35388,RIWH,1
3/25/2014,42.01575,-70.2987,RIWH,1
3/25/2014,42.01743,-70.20161,RIWH,2
3/25/2014,42.00847,-70.20728,RIWH,1
3/25/2014,42.02139,-70.16587,RIWH,2
3/25/2014,42.03485,-70.17757,RIWH,1
3/25/2014,42.03027,-70.27753,RIWH,1
3/25/2014,42.04405,-70.50622,RIWH,1
3/25/2014,42.0452,-70.50557,RIWH,3
3/25/2014,42.06187,-70.50916,RIWH,1
3/25/2014,42.0853,-70.33234,RIWH,1
3/25/2014,42.10793,-70.55682,RIWH,4
3/25/2014,42.11463,-70.16074,RIWH,1
3/25/2014,42.09992,-70.05415,RIWH,1
3/25/2014,41.94907,-69.88062,RIWH,1
4/2/2014,42.10849,-70.35413,RIWH,1
4/2/2014,42.10397,-70.47938,RIWH,4
4/2/2014,42.0869,-70.45368,RIWH,1
4/2/2014,42.05572,-70.45106,RIWH,1
4/2/2014,42.0068,-70.26536,RIWH,2
4/2/2014,42.00212,-70.29503,RIWH,6
4/2/2014,41.98797,-70.28184,RIWH,1
4/2/2014,41.99192,-70.28133,RIWH,2
4/2/2014,41.98039,-70.27825,RIWH,1
4/2/2014,41.97588,-70.27388,RIWH,3
4/2/2014,41.98289,-70.26212,RIWH,1
4/2/2014,41.98751,-70.2495,RIWH,4
4/2/2014,41.98136,-70.2504,RIWH,2
4/2/2014,41.98391,-70.2495,RIWH,2
